real,fake,filenames
5.8401133e-06,0.99999416,x_c_4317.npy
4.919463e-06,0.9999951,x_c_4318.npy
8.152589e-06,0.9999919,x_c_4319.npy
3.8218745e-06,0.9999962,x_c_432.npy
3.5709613e-06,0.9999964,x_c_4320.npy
7.094294e-06,0.99999285,x_c_4321.npy
5.0441463e-06,0.999995,x_c_4322.npy
1.1190026e-05,0.9999888,x_c_4323.npy
9.167705e-06,0.9999908,x_c_4324.npy
3.4304549e-06,0.99999654,x_c_4325.npy
9.308052e-06,0.9999907,x_c_4326.npy
8.521939e-06,0.99999154,x_c_4327.npy
5.7439647e-06,0.9999943,x_c_4328.npy
4.921495e-06,0.9999951,x_c_4329.npy
1.9756235e-06,0.999998,x_c_433.npy
5.724076e-06,0.9999943,x_c_4330.npy
4.822758e-06,0.99999523,x_c_4331.npy
4.127007e-06,0.9999958,x_c_4332.npy
6.4498176e-06,0.99999356,x_c_4333.npy
6.279414e-06,0.9999937,x_c_4334.npy
3.92341e-06,0.99999607,x_c_4335.npy
3.9444344e-06,0.99999607,x_c_4336.npy
3.282501e-06,0.99999666,x_c_4337.npy
6.796315e-06,0.9999932,x_c_4338.npy
2.8963896e-06,0.99999714,x_c_4339.npy
5.0904223e-06,0.9999949,x_c_434.npy
6.02875e-06,0.9999939,x_c_4340.npy
3.8837297e-06,0.99999607,x_c_4341.npy
2.5106579e-06,0.9999975,x_c_4342.npy
2.1848164e-06,0.99999785,x_c_4343.npy
3.5250225e-06,0.9999964,x_c_4344.npy
5.192044e-06,0.99999475,x_c_4345.npy
3.2960272e-06,0.99999666,x_c_4346.npy
4.725316e-06,0.99999523,x_c_4347.npy
3.956928e-06,0.99999607,x_c_4348.npy
2.577174e-06,0.9999974,x_c_4349.npy
5.7687175e-06,0.9999943,x_c_435.npy
4.486868e-06,0.99999547,x_c_4350.npy
4.817182e-06,0.99999523,x_c_4351.npy
3.286802e-06,0.99999666,x_c_4352.npy
1.9017334e-06,0.9999981,x_c_4353.npy
6.7493834e-06,0.9999932,x_c_4354.npy
4.085829e-06,0.99999595,x_c_4355.npy
5.6979657e-06,0.9999943,x_c_4356.npy
3.282883e-06,0.99999666,x_c_4357.npy
6.470148e-06,0.99999356,x_c_4358.npy
7.303425e-06,0.9999927,x_c_4359.npy
9.1295515e-06,0.9999908,x_c_436.npy
4.008774e-06,0.99999595,x_c_4360.npy
2.330874e-06,0.9999976,x_c_4361.npy
2.7049457e-06,0.99999726,x_c_4362.npy
2.4214312e-06,0.9999976,x_c_4363.npy
1.8183333e-06,0.9999982,x_c_4364.npy
2.1996289e-06,0.99999785,x_c_4365.npy
2.0187608e-06,0.999998,x_c_4366.npy
4.697459e-06,0.99999535,x_c_4367.npy
3.994021e-06,0.99999595,x_c_4368.npy
2.921111e-06,0.999997,x_c_4369.npy
6.1397636e-06,0.9999938,x_c_437.npy
3.2842638e-06,0.99999666,x_c_4370.npy
3.2285366e-06,0.9999968,x_c_4371.npy
3.0197461e-06,0.999997,x_c_4372.npy
5.526321e-06,0.9999945,x_c_4373.npy
2.7131716e-06,0.99999726,x_c_4374.npy
4.806504e-06,0.99999523,x_c_4375.npy
3.0359947e-06,0.999997,x_c_4376.npy
2.5571992e-06,0.9999975,x_c_4377.npy
2.1308842e-06,0.99999785,x_c_4378.npy
2.7489734e-06,0.99999726,x_c_4379.npy
3.5715607e-06,0.9999964,x_c_438.npy
2.2305485e-06,0.99999774,x_c_4380.npy
2.8727343e-06,0.99999714,x_c_4381.npy
1.8913624e-06,0.9999981,x_c_4382.npy
4.752926e-06,0.99999523,x_c_4383.npy
1.81651e-06,0.9999982,x_c_4384.npy
1.7896307e-06,0.9999982,x_c_4385.npy
2.078426e-06,0.999998,x_c_4386.npy
9.660365e-07,0.99999905,x_c_4387.npy
1.316979e-06,0.9999987,x_c_4388.npy
3.176092e-06,0.9999968,x_c_4389.npy
3.0228118e-06,0.999997,x_c_439.npy
3.9745332e-06,0.99999607,x_c_4390.npy
1.8483087e-06,0.9999981,x_c_4391.npy
2.554328e-06,0.9999975,x_c_4392.npy
3.0107115e-06,0.999997,x_c_4393.npy
1.2394123e-06,0.9999988,x_c_4394.npy
1.5148822e-06,0.99999845,x_c_4395.npy
1.4552875e-06,0.99999857,x_c_4396.npy
1.8214226e-06,0.9999982,x_c_4397.npy
2.3962832e-06,0.9999976,x_c_4398.npy
1.8930515e-06,0.9999981,x_c_4399.npy
1.7030317e-05,0.99998295,x_c_44.npy
5.9905806e-06,0.99999404,x_c_440.npy
2.3561104e-06,0.9999976,x_c_4400.npy
1.2119305e-06,0.9999988,x_c_4401.npy
2.5337104e-06,0.9999975,x_c_4402.npy
1.3660162e-06,0.9999987,x_c_4403.npy
1.6755971e-06,0.99999833,x_c_4404.npy
1.5702788e-06,0.99999845,x_c_4405.npy
1.4113e-06,0.99999857,x_c_4406.npy
2.5581771e-06,0.9999975,x_c_4407.npy
3.1760464e-06,0.9999968,x_c_4408.npy
2.0361606e-06,0.999998,x_c_4409.npy
1.4282152e-06,0.99999857,x_c_441.npy
1.1259565e-06,0.9999989,x_c_4410.npy
3.9396073e-06,0.99999607,x_c_4411.npy
2.8984011e-06,0.99999714,x_c_4412.npy
2.6681676e-06,0.9999974,x_c_4413.npy
1.5413599e-06,0.99999845,x_c_4414.npy
1.7568547e-06,0.9999982,x_c_4415.npy
2.178718e-06,0.99999785,x_c_4416.npy
2.975417e-06,0.999997,x_c_4417.npy
3.6828856e-06,0.9999963,x_c_4418.npy
3.38738e-06,0.99999666,x_c_4419.npy
1.5390186e-05,0.9999846,x_c_442.npy
3.735104e-06,0.9999963,x_c_4420.npy
4.7259064e-06,0.99999523,x_c_4421.npy
2.9347373e-06,0.999997,x_c_4422.npy
1.8079861e-06,0.9999982,x_c_4423.npy
1.9287436e-06,0.9999981,x_c_4424.npy
2.3077116e-06,0.99999774,x_c_4425.npy
2.764685e-06,0.99999726,x_c_4426.npy
2.3286987e-06,0.9999976,x_c_4427.npy
2.3085547e-06,0.99999774,x_c_4428.npy
2.0955263e-06,0.99999785,x_c_4429.npy
2.9921746e-06,0.999997,x_c_443.npy
1.7359e-06,0.9999982,x_c_4430.npy
1.8300623e-06,0.9999982,x_c_4431.npy
2.5026804e-06,0.9999975,x_c_4432.npy
3.0837602e-06,0.9999969,x_c_4433.npy
2.5604375e-06,0.9999975,x_c_4434.npy
2.450586e-06,0.9999975,x_c_4435.npy
2.775699e-06,0.99999726,x_c_4436.npy
4.150907e-06,0.9999958,x_c_4437.npy
2.7945784e-06,0.99999726,x_c_4438.npy
1.3143717e-06,0.9999987,x_c_4439.npy
3.417247e-06,0.99999654,x_c_444.npy
1.8817908e-06,0.9999981,x_c_4440.npy
1.2245885e-06,0.9999988,x_c_4441.npy
1.2354154e-06,0.9999988,x_c_4442.npy
2.6378975e-06,0.9999974,x_c_4443.npy
2.4456388e-06,0.9999975,x_c_4444.npy
2.613972e-06,0.9999974,x_c_4445.npy
2.951257e-06,0.999997,x_c_4446.npy
2.0893183e-06,0.99999785,x_c_4447.npy
2.776276e-06,0.99999726,x_c_4448.npy
2.0995972e-06,0.99999785,x_c_4449.npy
4.53646e-06,0.99999547,x_c_445.npy
1.848596e-06,0.9999981,x_c_4450.npy
2.2490915e-06,0.99999774,x_c_4451.npy
2.3313785e-06,0.9999976,x_c_4452.npy
2.6306775e-06,0.9999974,x_c_4453.npy
3.5547334e-06,0.9999964,x_c_4454.npy
2.114735e-06,0.99999785,x_c_4455.npy
1.6265368e-06,0.99999833,x_c_4456.npy
2.1384574e-06,0.99999785,x_c_4457.npy
2.5441486e-06,0.9999975,x_c_4458.npy
1.0047643e-06,0.99999905,x_c_4459.npy
6.3416655e-06,0.9999937,x_c_446.npy
2.359112e-06,0.9999976,x_c_4460.npy
2.16625e-06,0.99999785,x_c_4461.npy
2.5101644e-06,0.9999975,x_c_4462.npy
2.7802264e-06,0.99999726,x_c_4463.npy
2.5947752e-06,0.9999974,x_c_4464.npy
1.8493648e-06,0.9999981,x_c_4465.npy
2.5150575e-06,0.9999975,x_c_4466.npy
1.4594432e-06,0.99999857,x_c_4467.npy
2.270528e-06,0.99999774,x_c_4468.npy
2.9878745e-06,0.999997,x_c_4469.npy
4.1598237e-06,0.9999958,x_c_447.npy
3.7338111e-06,0.9999963,x_c_4470.npy
2.1405936e-06,0.99999785,x_c_4471.npy
2.3256935e-06,0.9999976,x_c_4472.npy
2.155098e-06,0.99999785,x_c_4473.npy
2.4675203e-06,0.9999975,x_c_4474.npy
1.6030892e-06,0.99999845,x_c_4475.npy
2.2961667e-06,0.99999774,x_c_4476.npy
1.5488336e-06,0.99999845,x_c_4477.npy
2.6800415e-06,0.9999974,x_c_4478.npy
1.5762834e-06,0.99999845,x_c_4479.npy
5.701945e-06,0.9999943,x_c_448.npy
1.2662812e-06,0.9999987,x_c_4480.npy
1.8465822e-06,0.9999982,x_c_4481.npy
3.046851e-06,0.9999969,x_c_4482.npy
2.6965001e-06,0.99999726,x_c_4483.npy
2.1097717e-06,0.99999785,x_c_4484.npy
2.1535652e-06,0.99999785,x_c_4485.npy
3.3038664e-06,0.99999666,x_c_4486.npy
1.3655981e-06,0.9999987,x_c_4487.npy
2.1130518e-06,0.99999785,x_c_4488.npy
2.253566e-06,0.99999774,x_c_4489.npy
8.042086e-06,0.999992,x_c_449.npy
3.4307332e-06,0.99999654,x_c_4490.npy
3.3922163e-06,0.99999666,x_c_4491.npy
2.4141793e-06,0.9999976,x_c_4492.npy
2.278515e-06,0.99999774,x_c_4493.npy
2.800106e-06,0.99999726,x_c_4494.npy
2.491607e-06,0.9999975,x_c_4495.npy
1.6415875e-06,0.99999833,x_c_4496.npy
3.0216186e-06,0.999997,x_c_4497.npy
2.9206344e-06,0.999997,x_c_4498.npy
4.379655e-06,0.9999956,x_c_4499.npy
6.4439832e-06,0.99999356,x_c_45.npy
7.1632167e-06,0.99999285,x_c_450.npy
5.002144e-06,0.999995,x_c_4500.npy
2.4792316e-06,0.9999975,x_c_4501.npy
3.2235432e-06,0.9999968,x_c_4502.npy
4.476734e-06,0.99999547,x_c_4503.npy
2.3798468e-06,0.9999976,x_c_4504.npy
4.1901712e-06,0.9999958,x_c_4505.npy
3.5282512e-06,0.9999964,x_c_4506.npy
2.791824e-06,0.99999726,x_c_4507.npy
2.8681216e-06,0.99999714,x_c_4508.npy
2.9719968e-06,0.999997,x_c_4509.npy
1.1774151e-05,0.9999882,x_c_451.npy
2.0698633e-06,0.999998,x_c_4510.npy
3.1963505e-06,0.9999968,x_c_4511.npy
2.042602e-06,0.999998,x_c_4512.npy
2.0022408e-06,0.999998,x_c_4513.npy
3.4691084e-06,0.99999654,x_c_4514.npy
2.676001e-06,0.9999974,x_c_4515.npy
2.8326397e-06,0.99999714,x_c_4516.npy
2.3133107e-06,0.99999774,x_c_4517.npy
4.8066095e-06,0.99999523,x_c_4518.npy
4.4481153e-06,0.9999956,x_c_4519.npy
2.8303792e-05,0.99997175,x_c_452.npy
3.8033634e-06,0.9999962,x_c_4520.npy
3.5733221e-06,0.9999964,x_c_4521.npy
3.2848873e-06,0.99999666,x_c_4522.npy
2.918232e-06,0.99999714,x_c_4523.npy
3.7618001e-06,0.9999962,x_c_4524.npy
2.45611e-06,0.9999975,x_c_4525.npy
4.3407636e-06,0.9999957,x_c_4526.npy
4.0072528e-06,0.99999595,x_c_4527.npy
3.6357326e-06,0.9999964,x_c_4528.npy
4.7918625e-06,0.99999523,x_c_4529.npy
2.9662035e-06,0.999997,x_c_453.npy
2.8611853e-06,0.99999714,x_c_4530.npy
4.476661e-06,0.99999547,x_c_4531.npy
3.866509e-06,0.9999962,x_c_4532.npy
2.7022306e-06,0.99999726,x_c_4533.npy
2.2189745e-06,0.99999774,x_c_4534.npy
5.024165e-06,0.999995,x_c_4535.npy
3.183385e-06,0.9999968,x_c_4536.npy
2.90185e-06,0.99999714,x_c_4537.npy
3.9799534e-06,0.99999607,x_c_4538.npy
4.9849477e-06,0.999995,x_c_4539.npy
8.818904e-06,0.9999912,x_c_454.npy
4.3636246e-06,0.9999956,x_c_4540.npy
6.452451e-06,0.99999356,x_c_4541.npy
7.035053e-06,0.99999297,x_c_4542.npy
5.95418e-06,0.99999404,x_c_4543.npy
1.4042655e-05,0.99998593,x_c_4544.npy
7.3324145e-06,0.9999926,x_c_4545.npy
3.1010097e-06,0.9999969,x_c_4546.npy
2.9547857e-06,0.999997,x_c_4547.npy
4.629433e-06,0.99999535,x_c_4548.npy
6.1969895e-06,0.9999938,x_c_4549.npy
8.450388e-06,0.99999154,x_c_455.npy
4.5600086e-06,0.99999547,x_c_4550.npy
2.6906152e-06,0.99999726,x_c_4551.npy
1.282616e-06,0.9999987,x_c_4552.npy
4.101785e-06,0.99999595,x_c_4553.npy
3.5526593e-06,0.9999964,x_c_4554.npy
3.3894903e-06,0.99999666,x_c_4555.npy
2.624125e-06,0.9999974,x_c_4556.npy
1.1013433e-06,0.9999989,x_c_4557.npy
2.5771888e-06,0.9999974,x_c_4558.npy
4.0321243e-06,0.99999595,x_c_4559.npy
2.8976217e-06,0.99999714,x_c_456.npy
3.6238177e-06,0.9999964,x_c_4560.npy
4.779134e-06,0.99999523,x_c_4561.npy
2.8572504e-06,0.99999714,x_c_4562.npy
4.7022913e-06,0.99999535,x_c_4563.npy
6.3818406e-06,0.99999356,x_c_4564.npy
3.493174e-06,0.99999654,x_c_4565.npy
5.5452365e-06,0.9999944,x_c_4566.npy
5.6887466e-06,0.9999943,x_c_4567.npy
3.4342029e-06,0.99999654,x_c_4568.npy
4.44658e-06,0.9999956,x_c_4569.npy
3.6630036e-06,0.9999963,x_c_457.npy
4.8728775e-06,0.9999951,x_c_4570.npy
2.165591e-06,0.99999785,x_c_4571.npy
4.8386696e-06,0.9999951,x_c_4572.npy
6.3602297e-06,0.9999937,x_c_4573.npy
7.0545098e-06,0.99999297,x_c_4574.npy
1.8947926e-06,0.9999981,x_c_4575.npy
6.389557e-06,0.99999356,x_c_4576.npy
1.9160238e-06,0.9999981,x_c_4577.npy
4.7486988e-06,0.99999523,x_c_4578.npy
5.0403e-06,0.999995,x_c_4579.npy
2.678355e-06,0.9999974,x_c_458.npy
4.522309e-06,0.99999547,x_c_4580.npy
1.9114339e-06,0.9999981,x_c_4581.npy
3.0348194e-06,0.999997,x_c_4582.npy
5.7089314e-06,0.9999943,x_c_4583.npy
1.12883345e-05,0.9999887,x_c_4584.npy
4.1504795e-06,0.9999958,x_c_4585.npy
8.586688e-06,0.9999914,x_c_4586.npy
4.938435e-06,0.9999951,x_c_4587.npy
2.7889687e-06,0.99999726,x_c_4588.npy
3.818013e-06,0.9999962,x_c_4589.npy
6.2997474e-06,0.9999937,x_c_459.npy
4.394176e-06,0.9999956,x_c_4590.npy
4.4780363e-06,0.99999547,x_c_4591.npy
3.3266208e-06,0.99999666,x_c_4592.npy
3.1972131e-06,0.9999968,x_c_4593.npy
7.7042305e-06,0.99999225,x_c_4594.npy
6.4148394e-06,0.99999356,x_c_4595.npy
2.2680827e-06,0.99999774,x_c_4596.npy
3.5679725e-06,0.9999964,x_c_4597.npy
7.0646624e-06,0.99999297,x_c_4598.npy
1.000099e-05,0.99999,x_c_4599.npy
1.8887898e-05,0.99998116,x_c_46.npy
2.7044505e-06,0.99999726,x_c_460.npy
3.447437e-06,0.99999654,x_c_4600.npy
2.5749703e-06,0.9999974,x_c_4601.npy
3.2025262e-06,0.9999968,x_c_4602.npy
2.843176e-06,0.99999714,x_c_4603.npy
6.0115385e-06,0.99999404,x_c_4604.npy
3.5032024e-06,0.99999654,x_c_4605.npy
8.40239e-06,0.99999166,x_c_4606.npy
3.8523385e-06,0.9999962,x_c_4607.npy
4.9087357e-06,0.9999951,x_c_4608.npy
4.957101e-06,0.999995,x_c_4609.npy
4.612097e-06,0.99999535,x_c_461.npy
4.0788873e-06,0.99999595,x_c_4610.npy
3.8088408e-06,0.9999962,x_c_4611.npy
5.6824456e-06,0.9999943,x_c_4612.npy
2.4743917e-06,0.9999975,x_c_4613.npy
4.072385e-06,0.99999595,x_c_4614.npy
3.2038488e-06,0.9999968,x_c_4615.npy
4.6573796e-06,0.99999535,x_c_4616.npy
3.9609035e-06,0.99999607,x_c_4617.npy
3.4389782e-06,0.99999654,x_c_4618.npy
3.670837e-06,0.9999963,x_c_4619.npy
6.5545114e-06,0.99999344,x_c_462.npy
3.7885463e-06,0.9999962,x_c_4620.npy
2.286689e-06,0.99999774,x_c_4621.npy
4.608562e-06,0.99999535,x_c_4622.npy
2.5999943e-06,0.9999974,x_c_4623.npy
3.1406348e-06,0.9999969,x_c_4624.npy
1.5069097e-06,0.99999845,x_c_4625.npy
1.952596e-06,0.9999981,x_c_4626.npy
4.2861316e-06,0.9999957,x_c_4627.npy
3.8060086e-06,0.9999962,x_c_4628.npy
6.365897e-06,0.9999937,x_c_4629.npy
4.9956607e-06,0.999995,x_c_463.npy
4.416333e-06,0.9999956,x_c_4630.npy
2.0406706e-06,0.999998,x_c_4631.npy
3.4539953e-06,0.99999654,x_c_4632.npy
3.4877048e-06,0.99999654,x_c_4633.npy
2.5301151e-06,0.9999975,x_c_4634.npy
3.2591067e-06,0.9999968,x_c_4635.npy
1.7602608e-06,0.9999982,x_c_4636.npy
1.7491977e-06,0.9999982,x_c_4637.npy
2.7540902e-06,0.99999726,x_c_4638.npy
2.6520484e-06,0.9999974,x_c_4639.npy
8.394037e-06,0.99999166,x_c_464.npy
1.7106915e-06,0.99999833,x_c_4640.npy
6.367075e-06,0.9999937,x_c_4641.npy
2.2803258e-06,0.99999774,x_c_4642.npy
1.2768397e-06,0.9999987,x_c_4643.npy
2.905336e-06,0.99999714,x_c_4644.npy
1.2017379e-06,0.9999988,x_c_4645.npy
2.3439027e-06,0.9999976,x_c_4646.npy
3.1312322e-06,0.9999969,x_c_4647.npy
4.4612384e-06,0.9999956,x_c_4648.npy
4.3504365e-06,0.9999957,x_c_4649.npy
1.2882667e-05,0.9999871,x_c_465.npy
4.09313e-06,0.99999595,x_c_4650.npy
2.9778669e-06,0.999997,x_c_4651.npy
4.1530693e-06,0.9999958,x_c_4652.npy
4.6524256e-06,0.99999535,x_c_4653.npy
3.7473203e-06,0.9999963,x_c_4654.npy
4.7328117e-06,0.99999523,x_c_4655.npy
5.532005e-06,0.9999945,x_c_4656.npy
5.273022e-06,0.99999475,x_c_4657.npy
4.411286e-06,0.9999956,x_c_4658.npy
3.9882284e-06,0.99999607,x_c_4659.npy
5.156963e-06,0.9999949,x_c_466.npy
8.643854e-06,0.9999913,x_c_4660.npy
1.4252083e-05,0.9999857,x_c_4661.npy
1.2013668e-05,0.99998796,x_c_4662.npy
2.644135e-05,0.99997354,x_c_4663.npy
0.00010973803,0.9998902,x_c_4664.npy
2.1754024e-05,0.9999783,x_c_4665.npy
1.7385726e-05,0.9999826,x_c_4666.npy
9.290103e-06,0.9999907,x_c_4667.npy
3.9739684e-06,0.99999607,x_c_4668.npy
3.883237e-06,0.99999607,x_c_4669.npy
6.800432e-06,0.9999932,x_c_467.npy
4.524367e-06,0.99999547,x_c_4670.npy
4.412241e-06,0.9999956,x_c_4671.npy
3.8062046e-06,0.9999962,x_c_4672.npy
6.0833513e-06,0.9999939,x_c_4673.npy
6.423686e-06,0.99999356,x_c_4674.npy
5.4755237e-06,0.9999945,x_c_4675.npy
6.4507344e-06,0.99999356,x_c_4676.npy
6.384361e-06,0.99999356,x_c_4677.npy
6.260698e-06,0.9999937,x_c_4678.npy
9.483121e-06,0.99999046,x_c_4679.npy
5.050144e-06,0.999995,x_c_468.npy
5.532401e-06,0.9999945,x_c_4680.npy
5.3945014e-06,0.99999464,x_c_4681.npy
9.4049365e-06,0.9999906,x_c_4682.npy
6.5989675e-06,0.99999344,x_c_4683.npy
5.4604843e-06,0.9999945,x_c_4684.npy
9.194953e-06,0.9999908,x_c_4685.npy
7.3630363e-06,0.9999926,x_c_4686.npy
7.880735e-06,0.99999213,x_c_4687.npy
9.993715e-06,0.99999,x_c_4688.npy
6.708897e-06,0.9999933,x_c_4689.npy
1.0555784e-05,0.9999894,x_c_469.npy
7.082147e-06,0.99999297,x_c_4690.npy
9.055025e-06,0.99999094,x_c_4691.npy
4.460532e-06,0.9999956,x_c_4692.npy
8.409853e-06,0.99999154,x_c_4693.npy
8.345633e-06,0.99999166,x_c_4694.npy
1.1344606e-05,0.9999887,x_c_4695.npy
1.9558556e-05,0.99998045,x_c_4696.npy
1.595359e-05,0.999984,x_c_4697.npy
1.6257773e-05,0.9999838,x_c_4698.npy
2.1562e-05,0.9999784,x_c_4699.npy
8.070829e-06,0.9999919,x_c_47.npy
6.430931e-06,0.99999356,x_c_470.npy
1.2284226e-05,0.9999877,x_c_4700.npy
2.0080419e-05,0.99998,x_c_4701.npy
1.5483889e-05,0.9999845,x_c_4702.npy
1.4734428e-05,0.9999852,x_c_4703.npy
1.50916385e-05,0.99998486,x_c_4704.npy
1.0648683e-05,0.9999894,x_c_4705.npy
5.8144437e-06,0.99999416,x_c_4706.npy
6.3153334e-06,0.9999937,x_c_4707.npy
1.2596406e-05,0.99998736,x_c_4708.npy
5.110555e-06,0.9999949,x_c_4709.npy
6.898214e-06,0.9999931,x_c_471.npy
1.2887705e-05,0.9999871,x_c_4710.npy
1.1363944e-05,0.9999887,x_c_4711.npy
4.871321e-06,0.9999951,x_c_4712.npy
6.400394e-06,0.99999356,x_c_4713.npy
5.789539e-06,0.99999416,x_c_4714.npy
3.8281996e-06,0.9999962,x_c_4715.npy
7.800222e-06,0.99999225,x_c_4716.npy
6.582914e-06,0.99999344,x_c_4717.npy
6.9883654e-06,0.99999297,x_c_4718.npy
9.669678e-06,0.99999034,x_c_4719.npy
8.584542e-06,0.9999914,x_c_472.npy
6.967351e-06,0.9999931,x_c_4720.npy
6.081397e-06,0.9999939,x_c_4721.npy
6.500298e-06,0.99999344,x_c_4722.npy
6.2509503e-06,0.9999938,x_c_4723.npy
9.725286e-06,0.9999902,x_c_4724.npy
3.2736104e-06,0.9999968,x_c_4725.npy
4.317639e-06,0.9999957,x_c_4726.npy
8.576776e-06,0.9999914,x_c_4727.npy
1.3322793e-05,0.99998665,x_c_4728.npy
6.47316e-06,0.99999356,x_c_4729.npy
1.8968647e-06,0.9999981,x_c_473.npy
1.909123e-05,0.9999809,x_c_4730.npy
9.245486e-06,0.9999907,x_c_4731.npy
1.3858013e-05,0.9999862,x_c_4732.npy
5.579781e-06,0.9999944,x_c_4733.npy
6.494468e-06,0.99999356,x_c_4734.npy
5.3076265e-06,0.99999464,x_c_4735.npy
2.8291865e-06,0.99999714,x_c_4736.npy
1.0246779e-05,0.99998975,x_c_4737.npy
5.6451872e-06,0.9999944,x_c_4738.npy
1.4428471e-05,0.9999856,x_c_4739.npy
8.859037e-06,0.9999912,x_c_474.npy
1.1768987e-05,0.9999882,x_c_4740.npy
4.336853e-06,0.9999957,x_c_4741.npy
4.1539643e-06,0.9999958,x_c_4742.npy
6.7581173e-06,0.9999932,x_c_4743.npy
1.0393759e-05,0.9999896,x_c_4744.npy
8.995817e-06,0.99999106,x_c_4745.npy
8.494708e-06,0.99999154,x_c_4746.npy
1.0083149e-05,0.99998987,x_c_4747.npy
6.252977e-06,0.9999938,x_c_4748.npy
6.3625894e-06,0.9999937,x_c_4749.npy
5.4988154e-06,0.9999945,x_c_475.npy
3.873462e-06,0.9999962,x_c_4750.npy
7.0845454e-06,0.99999297,x_c_4751.npy
7.194264e-06,0.99999285,x_c_4752.npy
3.6120107e-06,0.9999964,x_c_4753.npy
4.5865695e-06,0.99999547,x_c_4754.npy
5.5594483e-06,0.9999944,x_c_4755.npy
4.981526e-06,0.999995,x_c_4756.npy
6.371667e-06,0.9999937,x_c_4757.npy
2.6227265e-06,0.9999974,x_c_4758.npy
1.982883e-06,0.999998,x_c_4759.npy
3.4112038e-06,0.99999654,x_c_476.npy
2.1267995e-06,0.99999785,x_c_4760.npy
2.7848782e-06,0.99999726,x_c_4761.npy
2.3084644e-06,0.99999774,x_c_4762.npy
1.908008e-06,0.9999981,x_c_4763.npy
2.0380917e-06,0.999998,x_c_4764.npy
9.255719e-06,0.9999907,x_c_4765.npy
7.081492e-06,0.99999297,x_c_4766.npy
1.0747646e-05,0.9999893,x_c_4767.npy
7.362102e-06,0.9999926,x_c_4768.npy
1.4370302e-05,0.9999856,x_c_4769.npy
5.970209e-06,0.99999404,x_c_477.npy
8.637856e-06,0.9999914,x_c_4770.npy
8.565308e-06,0.9999914,x_c_4771.npy
6.724873e-06,0.9999933,x_c_4772.npy
6.518394e-06,0.99999344,x_c_4773.npy
5.0942103e-06,0.9999949,x_c_4774.npy
5.4527095e-06,0.9999945,x_c_4775.npy
7.2468174e-06,0.9999927,x_c_4776.npy
4.0276814e-06,0.99999595,x_c_4777.npy
3.927228e-06,0.99999607,x_c_4778.npy
2.4845003e-06,0.9999975,x_c_4779.npy
4.6681275e-06,0.99999535,x_c_478.npy
5.891522e-06,0.99999416,x_c_4780.npy
6.537475e-06,0.99999344,x_c_4781.npy
3.465851e-06,0.99999654,x_c_4782.npy
2.3231446e-06,0.99999774,x_c_4783.npy
3.4471905e-06,0.99999654,x_c_4784.npy
3.16774e-06,0.9999968,x_c_4785.npy
3.5488665e-06,0.9999964,x_c_4786.npy
3.6659812e-06,0.9999963,x_c_4787.npy
2.6047346e-06,0.9999974,x_c_4788.npy
3.5319542e-06,0.9999964,x_c_4789.npy
7.396029e-06,0.9999926,x_c_479.npy
5.235147e-06,0.99999475,x_c_4790.npy
6.4240717e-06,0.99999356,x_c_4791.npy
4.0384857e-06,0.99999595,x_c_4792.npy
5.2308997e-06,0.99999475,x_c_4793.npy
5.312468e-06,0.99999464,x_c_4794.npy
5.9336935e-06,0.99999404,x_c_4795.npy
4.140951e-06,0.9999958,x_c_4796.npy
5.07121e-06,0.9999949,x_c_4797.npy
5.8648666e-06,0.99999416,x_c_4798.npy
6.575523e-06,0.99999344,x_c_4799.npy
1.1586462e-05,0.99998844,x_c_48.npy
3.376849e-06,0.99999666,x_c_480.npy
5.9800323e-06,0.99999404,x_c_4800.npy
8.086599e-06,0.9999919,x_c_4801.npy
7.1060354e-06,0.99999285,x_c_4802.npy
1.22591455e-05,0.9999877,x_c_4803.npy
4.8935917e-06,0.9999951,x_c_4804.npy
4.000479e-06,0.99999595,x_c_4805.npy
2.8648194e-06,0.99999714,x_c_4806.npy
4.4621106e-06,0.9999956,x_c_4807.npy
4.355858e-06,0.9999956,x_c_4808.npy
5.2181595e-06,0.99999475,x_c_4809.npy
4.808255e-06,0.99999523,x_c_481.npy
5.6138556e-06,0.9999944,x_c_4810.npy
5.916301e-06,0.99999404,x_c_4811.npy
3.1412458e-06,0.9999969,x_c_4812.npy
4.311533e-06,0.9999957,x_c_4813.npy
2.774598e-06,0.99999726,x_c_4814.npy
1.9221368e-06,0.9999981,x_c_4815.npy
2.2540517e-06,0.99999774,x_c_4816.npy
3.234398e-06,0.9999968,x_c_4817.npy
2.7695723e-06,0.99999726,x_c_4818.npy
1.5123042e-06,0.99999845,x_c_4819.npy
3.7697152e-06,0.9999962,x_c_482.npy
2.8723698e-06,0.99999714,x_c_4820.npy
6.038394e-06,0.9999939,x_c_4821.npy
8.357437e-06,0.99999166,x_c_4822.npy
4.408246e-06,0.9999956,x_c_4823.npy
7.7844525e-06,0.99999225,x_c_4824.npy
6.4608744e-06,0.99999356,x_c_4825.npy
6.3265397e-06,0.9999937,x_c_4826.npy
7.689462e-06,0.99999225,x_c_4827.npy
6.6877783e-06,0.9999933,x_c_4828.npy
1.0967776e-06,0.9999989,x_c_4829.npy
4.512771e-06,0.99999547,x_c_483.npy
1.4813278e-06,0.99999857,x_c_4830.npy
1.2694225e-06,0.9999987,x_c_4831.npy
